county_fips,year,rate,data_comment
10003,2019,0.094,NA
10003,2020,0.10300000000000001,NA
10005,2018,0.1,NA
10005,2019,0.09300000000000001,NA
10005,2020,0.096,NA
11001,2018,0.107,NA
11001,2019,0.10099999999999999,NA
11001,2020,0.10300000000000001,NA
12001,2018,0.09,NA
12001,2019,0.091,NA
12001,2020,0.09300000000000001,NA
12003,2018,0.09300000000000001,NA
12003,2019,0.09300000000000001,NA
12003,2020,0.09,NA
12005,2018,0.092,NA
12005,2019,0.08900000000000001,NA
12005,2020,0.094,NA
12007,2018,0.096,NA
12007,2019,0.098,NA
12007,2020,0.095,NA
12009,2018,0.08900000000000001,NA
12009,2019,0.083,NA
12009,2020,0.091,NA
12011,2018,0.087,NA
12011,2019,0.078,NA
12011,2020,0.085,NA
12013,2018,0.095,NA
12013,2019,0.091,NA
12013,2020,0.098,NA
12015,2018,0.09300000000000001,NA
12015,2019,0.08800000000000001,NA
12015,2020,0.08900000000000001,NA
12017,2018,0.094,NA
12017,2019,0.092,NA
12017,2020,0.09300000000000001,NA
12019,2018,0.087,NA
12019,2019,0.086,NA
12019,2020,0.08900000000000001,NA
12021,2018,0.081,NA
12021,2019,0.076,NA
12021,2020,0.08199999999999999,NA
12023,2018,0.098,NA
12023,2019,0.09699999999999999,NA
12023,2020,0.096,NA
12027,2018,0.094,NA
12027,2019,0.08800000000000001,NA
12027,2020,0.09300000000000001,NA
12029,2018,0.099,NA
12029,2019,0.098,NA
12029,2020,0.094,NA
12031,2018,0.095,NA
12031,2019,0.091,NA
12031,2020,0.09300000000000001,NA
12033,2018,0.092,NA
12033,2019,0.09300000000000001,NA
12033,2020,0.092,NA
12035,2018,0.08900000000000001,NA
12035,2019,0.085,NA
12035,2020,0.09,NA
12037,2018,0.09300000000000001,NA
12037,2019,0.08900000000000001,NA
12037,2020,0.091,NA
12039,2018,0.106,NA
12039,2019,0.10400000000000001,NA
12039,2020,0.10300000000000001,NA
12041,2018,0.09699999999999999,NA
12041,2019,0.095,NA
12041,2020,0.094,NA
12043,2018,0.092,NA
12043,2019,0.09,NA
12043,2020,0.09300000000000001,NA
12045,2018,0.087,NA
12045,2019,0.095,NA
12045,2020,0.091,NA
12047,2018,0.1,NA
12047,2019,0.099,NA
12047,2020,0.096,NA
12049,2018,0.09300000000000001,NA
12049,2019,0.08900000000000001,NA
12049,2020,0.091,NA
12051,2018,0.094,NA
12051,2019,0.08800000000000001,NA
12051,2020,0.092,NA
12053,2018,0.091,NA
12053,2019,0.086,NA
12053,2020,0.08900000000000001,NA
12055,2018,0.09300000000000001,NA
12055,2019,0.086,NA
12055,2020,0.091,NA
12057,2018,0.085,NA
12057,2019,0.081,NA
12057,2020,0.087,NA
12059,2018,0.102,NA
12059,2019,0.10099999999999999,NA
12059,2020,0.09699999999999999,NA
12061,2018,0.08800000000000001,NA
12061,2019,0.084,NA
12061,2020,0.08900000000000001,NA
12063,2018,0.098,NA
12063,2019,0.096,NA
12063,2020,0.095,NA
12065,2018,0.09699999999999999,NA
12065,2019,0.096,NA
12065,2020,0.095,NA
12067,2018,0.095,NA
12067,2019,0.092,NA
12067,2020,0.09699999999999999,NA
12069,2018,0.08900000000000001,NA
12069,2019,0.083,NA
12069,2020,0.087,NA
12071,2018,0.086,NA
12071,2019,0.083,NA
12071,2020,0.084,NA
12073,2018,0.09,NA
12073,2019,0.091,NA
12073,2020,0.094,NA
12075,2018,0.1,NA
12075,2019,0.095,NA
12075,2020,0.096,NA
12077,2018,0.091,NA
12077,2019,0.09300000000000001,NA
12077,2020,0.091,NA
12079,2018,0.102,NA
12079,2019,0.096,NA
12079,2020,0.10099999999999999,NA
12081,2018,0.08800000000000001,NA
12081,2019,0.086,NA
12081,2020,0.08800000000000001,NA
12083,2018,0.094,NA
12083,2019,0.09,NA
12083,2020,0.095,NA
12085,2018,0.08199999999999999,NA
12085,2019,0.079,NA
12085,2020,0.086,NA
12086,2018,0.079,NA
12086,2019,0.077,NA
12086,2020,0.081,NA
12087,2018,0.08,NA
12087,2019,0.075,NA
12087,2020,0.08199999999999999,NA
12089,2018,0.085,NA
12089,2019,0.085,NA
12089,2020,0.086,NA
12091,2018,0.087,NA
12091,2019,0.086,NA
12091,2020,0.085,NA
12093,2018,0.098,NA
12093,2019,0.08900000000000001,NA
12093,2020,0.09,NA
12095,2018,0.08800000000000001,NA
12095,2019,0.083,NA
12095,2020,0.086,NA
12097,2018,0.08199999999999999,NA
12097,2019,0.081,NA
12097,2020,0.085,NA
12099,2018,0.085,NA
12099,2019,0.08,NA
12099,2020,0.085,NA
12101,2018,0.08800000000000001,NA
12101,2019,0.084,NA
12101,2020,0.08900000000000001,NA
12103,2018,0.09,NA
12103,2019,0.087,NA
12103,2020,0.087,NA
12105,2018,0.091,NA
12105,2019,0.09,NA
12105,2020,0.09,NA
12107,2018,0.102,NA
12107,2019,0.09699999999999999,NA
12107,2020,0.098,NA
12113,2018,0.087,NA
12113,2019,0.083,NA
12113,2020,0.08800000000000001,NA
12115,2018,0.084,NA
12115,2019,0.08,NA
12115,2020,0.083,NA
12117,2018,0.083,NA
12117,2019,0.08,NA
12117,2020,0.084,NA
12109,2018,0.083,NA
12109,2019,0.083,NA
12109,2020,0.084,NA
12111,2018,0.091,NA
12111,2019,0.084,NA
12111,2020,0.09,NA
12119,2018,0.083,NA
12119,2019,0.079,NA
12119,2020,0.083,NA
12121,2018,0.096,NA
12121,2019,0.091,NA
12121,2020,0.092,NA
12123,2018,0.098,NA
12123,2019,0.098,NA
12123,2020,0.092,NA
12125,2018,0.094,NA
12125,2019,0.09,NA
12125,2020,0.09,NA
12127,2018,0.08800000000000001,NA
12127,2019,0.083,NA
12127,2020,0.08900000000000001,NA
12129,2018,0.08900000000000001,NA
12129,2019,0.086,NA
12129,2020,0.08800000000000001,NA
12131,2018,0.08900000000000001,NA
12131,2019,0.085,NA
12131,2020,0.08800000000000001,NA
12133,2018,0.1,NA
12133,2019,0.095,NA
12133,2020,0.09699999999999999,NA
13001,2018,0.105,NA
13001,2019,0.10099999999999999,NA
13001,2020,0.107,NA
13003,2018,0.106,NA
13003,2019,0.1,NA
13003,2020,0.107,NA
13005,2018,0.10400000000000001,NA
13005,2019,0.10099999999999999,NA
13005,2020,0.106,NA
13007,2018,0.10400000000000001,NA
13007,2019,0.10099999999999999,NA
13007,2020,0.109,NA
13009,2018,0.105,NA
13009,2019,0.10099999999999999,NA
13009,2020,0.10400000000000001,NA
13011,2018,0.09699999999999999,NA
13011,2019,0.096,NA
13011,2020,0.099,NA
13013,2018,0.09300000000000001,NA
13013,2019,0.08900000000000001,NA
13013,2020,0.095,NA
13015,2018,0.095,NA
13015,2019,0.09300000000000001,NA
13015,2020,0.095,NA
13017,2018,0.10800000000000001,NA
13017,2019,0.106,NA
13017,2020,0.11199999999999999,NA
13019,2018,0.10400000000000001,NA
13019,2019,0.102,NA
13019,2020,0.10400000000000001,NA
13021,2018,0.10800000000000001,NA
13021,2019,0.105,NA
13021,2020,0.111,NA
13023,2018,0.1,NA
13023,2019,0.1,NA
13023,2020,0.10300000000000001,NA
13025,2018,0.106,NA
13025,2019,0.10300000000000001,NA
13025,2020,0.107,NA
13027,2018,0.105,NA
13027,2019,0.1,NA
13027,2020,0.109,NA
13029,2018,0.09,NA
13029,2019,0.087,NA
13029,2020,0.094,NA
13031,2018,0.102,NA
13031,2019,0.1,NA
13031,2020,0.102,NA
13033,2018,0.111,NA
13033,2019,0.106,NA
13033,2020,0.111,NA
13035,2018,0.102,NA
13035,2019,0.098,NA
13035,2020,0.102,NA
13037,2018,0.10800000000000001,NA
13037,2019,0.106,NA
13037,2020,0.107,NA
13039,2018,0.092,NA
13039,2019,0.092,NA
13039,2020,0.09699999999999999,NA
13043,2018,0.10800000000000001,NA
13043,2019,0.10400000000000001,NA
13043,2020,0.10800000000000001,NA
13045,2018,0.09699999999999999,NA
13045,2019,0.09699999999999999,NA
13045,2020,0.10300000000000001,NA
13047,2018,0.092,NA
13047,2019,0.091,NA
13047,2020,0.095,NA
13049,2018,0.102,NA
13049,2019,0.099,NA
13049,2020,0.10099999999999999,NA
13051,2018,0.096,NA
13051,2019,0.09300000000000001,NA
13051,2020,0.10099999999999999,NA
13053,2018,0.08800000000000001,NA
13053,2019,0.087,NA
13053,2020,0.094,NA
13055,2018,0.105,NA
13055,2019,0.10300000000000001,NA
13055,2020,0.106,NA
13057,2018,0.085,NA
13057,2019,0.083,NA
13057,2020,0.08900000000000001,NA
13059,2018,0.1,NA
13059,2019,0.09699999999999999,NA
13059,2020,0.102,NA
13061,2018,0.122,NA
13061,2019,0.121,NA
13061,2020,0.11800000000000001,NA
13063,2018,0.11,NA
13063,2019,0.10400000000000001,NA
13063,2020,0.114,NA
13065,2018,0.11599999999999999,NA
13065,2019,0.11599999999999999,NA
13065,2020,0.11699999999999999,NA
13067,2018,0.086,NA
13067,2019,0.084,NA
13067,2020,0.08800000000000001,NA
13069,2018,0.10099999999999999,NA
13069,2019,0.10099999999999999,NA
13069,2020,0.105,NA
13071,2018,0.105,NA
13071,2019,0.099,NA
13071,2020,0.106,NA
13073,2018,0.087,NA
13073,2019,0.084,NA
13073,2020,0.09,NA
13075,2018,0.10400000000000001,NA
13075,2019,0.10400000000000001,NA
13075,2020,0.107,NA
13077,2018,0.09,NA
13077,2019,0.08800000000000001,NA
13077,2020,0.092,NA
13079,2018,0.10099999999999999,NA
13079,2019,0.098,NA
13079,2020,0.102,NA
13081,2018,0.11199999999999999,NA
13081,2019,0.111,NA
13081,2020,0.11599999999999999,NA
13083,2018,0.096,NA
13083,2019,0.095,NA
13083,2020,0.099,NA
13085,2018,0.087,NA
13085,2019,0.08900000000000001,NA
13085,2020,0.091,NA
13087,2018,0.10800000000000001,NA
13087,2019,0.10400000000000001,NA
13087,2020,0.109,NA
13089,2018,0.09300000000000001,NA
13089,2019,0.091,NA
13089,2020,0.09699999999999999,NA
13091,2018,0.10099999999999999,NA
13091,2019,0.1,NA
13091,2020,0.10300000000000001,NA
13093,2018,0.105,NA
13093,2019,0.099,NA
13093,2020,0.10300000000000001,NA
13095,2018,0.114,NA
13095,2019,0.11199999999999999,NA
13095,2020,0.11800000000000001,NA
13097,2018,0.09699999999999999,NA
13097,2019,0.096,NA
13097,2020,0.1,NA
13099,2018,0.114,NA
13099,2019,0.11199999999999999,NA
13099,2020,0.11800000000000001,NA
13101,2018,0.098,NA
13101,2019,0.091,NA
13101,2020,0.098,NA
13103,2018,0.092,NA
13103,2019,0.08900000000000001,NA
13103,2020,0.096,NA
13105,2018,0.106,NA
13105,2019,0.10300000000000001,NA
13105,2020,0.10800000000000001,NA
13107,2018,0.10800000000000001,NA
13107,2019,0.10300000000000001,NA
13107,2020,0.11,NA
13109,2018,0.10800000000000001,NA
13109,2019,0.10400000000000001,NA
13109,2020,0.11,NA
13111,2018,0.094,NA
13111,2019,0.092,NA
13111,2020,0.09699999999999999,NA
13113,2018,0.083,NA
13113,2019,0.083,NA
13113,2020,0.08900000000000001,NA
13115,2018,0.098,NA
13115,2019,0.094,NA
13115,2020,0.10099999999999999,NA
13117,2018,0.078,NA
13117,2019,0.075,NA
13117,2020,0.08,NA
13119,2018,0.1,NA
13119,2019,0.09699999999999999,NA
13119,2020,0.10099999999999999,NA
13121,2018,0.087,NA
13121,2019,0.085,NA
13121,2020,0.095,NA
13123,2018,0.092,NA
13123,2019,0.092,NA
13123,2020,0.095,NA
13125,2018,0.10400000000000001,NA
13125,2019,0.1,NA
13125,2020,0.10400000000000001,NA
13127,2018,0.09699999999999999,NA
13127,2019,0.095,NA
13127,2020,0.10099999999999999,NA
13129,2018,0.098,NA
13129,2019,0.09300000000000001,NA
13129,2020,0.1,NA
13131,2018,0.105,NA
13131,2019,0.10099999999999999,NA
13131,2020,0.105,NA
13133,2018,0.102,NA
13133,2019,0.09699999999999999,NA
13133,2020,0.10099999999999999,NA
13135,2018,0.085,NA
13135,2019,0.078,NA
13135,2020,0.09,NA
13137,2018,0.096,NA
13137,2019,0.092,NA
13137,2020,0.09699999999999999,NA
13139,2018,0.091,NA
13139,2019,0.084,NA
13139,2020,0.09300000000000001,NA
13141,2018,0.113,NA
13141,2019,0.109,NA
13141,2020,0.113,NA
13143,2018,0.09699999999999999,NA
13143,2019,0.09699999999999999,NA
13143,2020,0.098,NA
13145,2018,0.08900000000000001,NA
13145,2019,0.086,NA
13145,2020,0.092,NA
13147,2018,0.10300000000000001,NA
13147,2019,0.099,NA
13147,2020,0.1,NA
13149,2018,0.1,NA
13149,2019,0.09699999999999999,NA
13149,2020,0.102,NA
13151,2018,0.09300000000000001,NA
13151,2019,0.092,NA
13151,2020,0.10099999999999999,NA
13153,2018,0.096,NA
13153,2019,0.095,NA
13153,2020,0.098,NA
13155,2018,0.10300000000000001,NA
13155,2019,0.1,NA
13155,2020,0.10300000000000001,NA
13157,2018,0.092,NA
13157,2019,0.09,NA
13157,2020,0.094,NA
13159,2018,0.10400000000000001,NA
13159,2019,0.1,NA
13159,2020,0.10300000000000001,NA
13161,2018,0.105,NA
13161,2019,0.10300000000000001,NA
13161,2020,0.106,NA
13163,2018,0.11199999999999999,NA
13163,2019,0.111,NA
13163,2020,0.113,NA
13165,2018,0.10800000000000001,NA
13165,2019,0.106,NA
13165,2020,0.111,NA
13167,2018,0.10099999999999999,NA
13167,2019,0.099,NA
13167,2020,0.105,NA
13169,2018,0.09699999999999999,NA
13169,2019,0.09699999999999999,NA
13169,2020,0.099,NA
13171,2018,0.102,NA
13171,2019,0.099,NA
13171,2020,0.10400000000000001,NA
13173,2018,0.10099999999999999,NA
13173,2019,0.099,NA
13173,2020,0.107,NA
13175,2018,0.10400000000000001,NA
13175,2019,0.10400000000000001,NA
13175,2020,0.107,NA
13177,2018,0.092,NA
13177,2019,0.09,NA
13177,2020,0.09699999999999999,NA
13179,2018,0.099,NA
13179,2019,0.099,NA
13179,2020,0.10400000000000001,NA
13181,2018,0.102,NA
13181,2019,0.10099999999999999,NA
13181,2020,0.105,NA
13183,2018,0.099,NA
13183,2019,0.098,NA
13183,2020,0.105,NA
13185,2018,0.10300000000000001,NA
13185,2019,0.10300000000000001,NA
13185,2020,0.102,NA
13187,2018,0.095,NA
13187,2019,0.092,NA
13187,2020,0.09699999999999999,NA
13193,2018,0.111,NA
13193,2019,0.10800000000000001,NA
13193,2020,0.113,NA
13195,2018,0.098,NA
13195,2019,0.096,NA
13195,2020,0.10099999999999999,NA
13197,2018,0.10400000000000001,NA
13197,2019,0.1,NA
13197,2020,0.10400000000000001,NA
13189,2018,0.109,NA
13189,2019,0.106,NA
13189,2020,0.109,NA
13191,2018,0.10099999999999999,NA
13191,2019,0.099,NA
13191,2020,0.105,NA
13199,2018,0.11,NA
13199,2019,0.106,NA
13199,2020,0.11,NA
13201,2018,0.10300000000000001,NA
13201,2019,0.10300000000000001,NA
13201,2020,0.106,NA
13205,2018,0.109,NA
13205,2019,0.107,NA
13205,2020,0.11,NA
13207,2018,0.094,NA
13207,2019,0.09300000000000001,NA
13207,2020,0.09699999999999999,NA
13209,2018,0.099,NA
13209,2019,0.09699999999999999,NA
13209,2020,0.102,NA
13211,2018,0.095,NA
13211,2019,0.092,NA
13211,2020,0.096,NA
13213,2018,0.099,NA
13213,2019,0.095,NA
13213,2020,0.102,NA
13215,2018,0.099,NA
13215,2019,0.098,NA
13215,2020,0.106,NA
13217,2018,0.102,NA
13217,2019,0.1,NA
13217,2020,0.107,NA
13219,2018,0.081,NA
13219,2019,0.08,NA
13219,2020,0.085,NA
13221,2018,0.099,NA
13221,2019,0.09699999999999999,NA
13221,2020,0.1,NA
13223,2018,0.091,NA
13223,2019,0.08800000000000001,NA
13223,2020,0.095,NA
13225,2018,0.10300000000000001,NA
13225,2019,0.099,NA
13225,2020,0.106,NA
13227,2018,0.092,NA
13227,2019,0.092,NA
13227,2020,0.095,NA
13229,2018,0.098,NA
13229,2019,0.098,NA
13229,2020,0.102,NA
13231,2018,0.09300000000000001,NA
13231,2019,0.091,NA
13231,2020,0.096,NA
13233,2018,0.099,NA
13233,2019,0.096,NA
13233,2020,0.10099999999999999,NA
13235,2018,0.11,NA
13235,2019,0.107,NA
13235,2020,0.113,NA
13237,2018,0.098,NA
13237,2019,0.095,NA
13237,2020,0.10300000000000001,NA
13239,2018,0.115,NA
13239,2019,0.115,NA
13239,2020,0.11199999999999999,NA
13241,2018,0.094,NA
13241,2019,0.094,NA
13241,2020,0.099,NA
13243,2018,0.121,NA
13243,2019,0.121,NA
13243,2020,0.125,NA
13245,2018,0.106,NA
13245,2019,0.10400000000000001,NA
13245,2020,0.11199999999999999,NA
13247,2018,0.10099999999999999,NA
13247,2019,0.096,NA
13247,2020,0.107,NA
13249,2018,0.102,NA
13249,2019,0.098,NA
13249,2020,0.102,NA
13251,2018,0.106,NA
13251,2019,0.10400000000000001,NA
13251,2020,0.107,NA
13253,2018,0.105,NA
13253,2019,0.102,NA
13253,2020,0.10800000000000001,NA
13255,2018,0.106,NA
13255,2019,0.1,NA
13255,2020,0.106,NA
13257,2018,0.098,NA
13257,2019,0.095,NA
13257,2020,0.1,NA
13259,2018,0.1,NA
13259,2019,0.091,NA
13259,2020,0.096,NA
13261,2018,0.109,NA
13261,2019,0.10800000000000001,NA
13261,2020,0.11,NA
13263,2018,0.11,NA
13263,2019,0.109,NA
13263,2020,0.111,NA
13265,2018,0.113,NA
13265,2019,0.10800000000000001,NA
13265,2020,0.11199999999999999,NA
13267,2018,0.1,NA
13267,2019,0.096,NA
13267,2020,0.099,NA
13269,2018,0.11199999999999999,NA
13269,2019,0.111,NA
13269,2020,0.113,NA
13271,2018,0.102,NA
13271,2019,0.095,NA
13271,2020,0.10300000000000001,NA
13273,2018,0.115,NA
13273,2019,0.114,NA
13273,2020,0.11900000000000001,NA
13275,2018,0.105,NA
13275,2019,0.1,NA
13275,2020,0.105,NA
13277,2018,0.102,NA
13277,2019,0.099,NA
13277,2020,0.107,NA
13279,2018,0.105,NA
13279,2019,0.102,NA
13279,2020,0.107,NA
13281,2018,0.09300000000000001,NA
13281,2019,0.091,NA
13281,2020,0.094,NA
13283,2018,0.105,NA
13283,2019,0.105,NA
13283,2020,0.109,NA
13285,2018,0.10400000000000001,NA
13285,2019,0.102,NA
13285,2020,0.106,NA
13287,2018,0.107,NA
13287,2019,0.106,NA
13287,2020,0.111,NA
13289,2018,0.11199999999999999,NA
13289,2019,0.106,NA
13289,2020,0.106,NA
13291,2018,0.091,NA
13291,2019,0.09,NA
13291,2020,0.096,NA
13293,2018,0.105,NA
13293,2019,0.10300000000000001,NA
13293,2020,0.107,NA
13295,2018,0.098,NA
13295,2019,0.095,NA
13295,2020,0.1,NA
13297,2018,0.09300000000000001,NA
13297,2019,0.092,NA
13297,2020,0.099,NA
13299,2018,0.10300000000000001,NA
13299,2019,0.10400000000000001,NA
13299,2020,0.106,NA
13301,2018,0.115,NA
13301,2019,0.113,NA
13301,2020,0.11599999999999999,NA
13303,2018,0.107,NA
13303,2019,0.10400000000000001,NA
13303,2020,0.109,NA
13305,2018,0.10300000000000001,NA
13305,2019,0.09699999999999999,NA
13305,2020,0.10300000000000001,NA
13307,2018,0.10800000000000001,NA
13307,2019,0.102,NA
13307,2020,0.109,NA
13309,2018,0.099,NA
13309,2019,0.095,NA
13309,2020,0.102,NA
13311,2018,0.09300000000000001,NA
13311,2019,0.091,NA
13311,2020,0.096,NA
13313,2018,0.095,NA
13313,2019,0.086,NA
13313,2020,0.09699999999999999,NA
13315,2018,0.09699999999999999,NA
13315,2019,0.096,NA
13315,2020,0.099,NA
13317,2018,0.10800000000000001,NA
13317,2019,0.10400000000000001,NA
13317,2020,0.109,NA
13319,2018,0.106,NA
13319,2019,0.10400000000000001,NA
13319,2020,0.107,NA
13321,2018,0.10400000000000001,NA
13321,2019,0.102,NA
13321,2020,0.105,NA
15001,2018,0.107,NA
15001,2019,0.1,NA
15001,2020,0.10099999999999999,NA
15003,2018,0.091,NA
15003,2019,0.092,NA
15003,2020,0.08900000000000001,NA
15005,2018,0.086,NA
15005,2019,0.085,NA
15005,2020,0.079,NA
15007,2018,0.09300000000000001,NA
15007,2019,0.092,NA
15007,2020,0.095,NA
15009,2018,0.095,NA
15009,2019,0.08800000000000001,NA
15009,2020,0.094,NA
16001,2018,0.086,NA
16001,2019,0.09,NA
16001,2020,0.098,NA
16003,2018,0.099,NA
16003,2019,0.099,NA
16003,2020,0.098,NA
16005,2018,0.09699999999999999,NA
16005,2019,0.09699999999999999,NA
16005,2020,0.09699999999999999,NA
16007,2018,0.096,NA
16007,2019,0.1,NA
16007,2020,0.099,NA
16009,2018,0.106,NA
16009,2019,0.105,NA
16009,2020,0.10400000000000001,NA
16011,2018,0.098,NA
16011,2019,0.098,NA
16011,2020,0.098,NA
16013,2018,0.08900000000000001,NA
16013,2019,0.092,NA
16013,2020,0.094,NA
16015,2018,0.094,NA
16015,2019,0.09699999999999999,NA
16015,2020,0.096,NA
16017,2018,0.099,NA
16017,2019,0.102,NA
16017,2020,0.099,NA
16019,2018,0.094,NA
16019,2019,0.09300000000000001,NA
16019,2020,0.095,NA
16021,2018,0.1,NA
16021,2019,0.10300000000000001,NA
16021,2020,0.1,NA
16023,2018,0.096,NA
16023,2019,0.102,NA
16023,2020,0.10400000000000001,NA
16025,2018,0.1,NA
16025,2019,0.1,NA
16025,2020,0.10300000000000001,NA
16027,2018,0.099,NA
16027,2019,0.10300000000000001,NA
16027,2020,0.10400000000000001,NA
16029,2018,0.094,NA
16029,2019,0.098,NA
16029,2020,0.09699999999999999,NA
16031,2018,0.095,NA
16031,2019,0.098,NA
16031,2020,0.098,NA
16033,2018,0.10300000000000001,NA
16033,2019,0.099,NA
16033,2020,0.098,NA
16035,2018,0.09699999999999999,NA
16035,2019,0.1,NA
16035,2020,0.09699999999999999,NA
16037,2018,0.1,NA
16037,2019,0.10099999999999999,NA
16037,2020,0.099,NA
16039,2018,0.09699999999999999,NA
16039,2019,0.099,NA
16039,2020,0.1,NA
16041,2018,0.096,NA
16041,2019,0.09699999999999999,NA
16041,2020,0.096,NA
16043,2018,0.096,NA
16043,2019,0.09699999999999999,NA
16043,2020,0.098,NA
16045,2018,0.10099999999999999,NA
16045,2019,0.10099999999999999,NA
16045,2020,0.099,NA
16047,2018,0.096,NA
16047,2019,0.096,NA
16047,2020,0.098,NA
16049,2018,0.09699999999999999,NA
16049,2019,0.10300000000000001,NA
16049,2020,0.1,NA
16051,2018,0.096,NA
16051,2019,0.096,NA
16051,2020,0.096,NA
16053,2018,0.099,NA
16053,2019,0.096,NA
16053,2020,0.098,NA
16055,2018,0.096,NA
16055,2019,0.10099999999999999,NA
16055,2020,0.09699999999999999,NA
16057,2018,0.096,NA
16057,2019,0.098,NA
16057,2020,0.099,NA
16059,2018,0.1,NA
16059,2019,0.10099999999999999,NA
16059,2020,0.10099999999999999,NA
16061,2018,0.10400000000000001,NA
16061,2019,0.109,NA
16061,2020,0.106,NA
16063,2018,0.098,NA
16063,2019,0.098,NA
16063,2020,0.1,NA
16065,2018,0.10099999999999999,NA
16065,2019,0.106,NA
16065,2020,0.10400000000000001,NA
16067,2018,0.09699999999999999,NA
16067,2019,0.096,NA
16067,2020,0.099,NA
16069,2018,0.102,NA
16069,2019,0.10400000000000001,NA
16069,2020,0.10099999999999999,NA
16071,2018,0.099,NA
16071,2019,0.102,NA
16071,2020,0.09699999999999999,NA
16073,2018,0.10400000000000001,NA
16073,2019,0.10099999999999999,NA
16073,2020,0.102,NA
16075,2018,0.098,NA
16075,2019,0.098,NA
16075,2020,0.098,NA
16077,2018,0.09699999999999999,NA
16077,2019,0.09699999999999999,NA
16077,2020,0.09699999999999999,NA
16079,2018,0.106,NA
16079,2019,0.109,NA
16079,2020,0.105,NA
16081,2018,0.08800000000000001,NA
16081,2019,0.08900000000000001,NA
16081,2020,0.091,NA
16083,2018,0.09699999999999999,NA
16083,2019,0.09699999999999999,NA
16083,2020,0.1,NA
16085,2018,0.09,NA
16085,2019,0.095,NA
16085,2020,0.096,NA
16087,2018,0.102,NA
16087,2019,0.10300000000000001,NA
16087,2020,0.10300000000000001,NA
17001,2018,0.098,NA
17001,2019,0.09300000000000001,NA
17001,2020,0.1,NA
17003,2018,0.11800000000000001,NA
17003,2019,0.10800000000000001,NA
17003,2020,0.11599999999999999,NA
17005,2018,0.098,NA
17005,2019,0.09300000000000001,NA
17005,2020,0.099,NA
17007,2018,0.09300000000000001,NA
17007,2019,0.087,NA
17007,2020,0.096,NA
17009,2018,0.09300000000000001,NA
17009,2019,0.08800000000000001,NA
17009,2020,0.095,NA
17011,2018,0.096,NA
17011,2019,0.091,NA
17011,2020,0.098,NA
17013,2018,0.099,NA
17013,2019,0.094,NA
17013,2020,0.096,NA
17015,2018,0.096,NA
17015,2019,0.091,NA
17015,2020,0.09699999999999999,NA
17017,2018,0.1,NA
17017,2019,0.09300000000000001,NA
17017,2020,0.1,NA
17019,2018,0.094,NA
17019,2019,0.092,NA
17019,2020,0.095,NA
17021,2018,0.1,NA
17021,2019,0.094,NA
17021,2020,0.099,NA
17023,2018,0.099,NA
17023,2019,0.094,NA
17023,2020,0.09699999999999999,NA
17025,2018,0.10099999999999999,NA
17025,2019,0.098,NA
17025,2020,0.102,NA
17027,2018,0.094,NA
17027,2019,0.091,NA
17027,2020,0.09699999999999999,NA
17029,2018,0.10300000000000001,NA
17029,2019,0.098,NA
17029,2020,0.10300000000000001,NA
17031,2018,0.094,NA
17031,2019,0.086,NA
17031,2020,0.094,NA
17033,2018,0.098,NA
17033,2019,0.094,NA
17033,2020,0.1,NA
17035,2018,0.1,NA
17035,2019,0.096,NA
17035,2020,0.098,NA
17039,2018,0.09699999999999999,NA
17039,2019,0.094,NA
17039,2020,0.099,NA
17037,2018,0.09699999999999999,NA
